2026-04-21 18:04:13.642 | INFO    | src.vision:extract_board_state:164 | Extraction complete (retry)
2026-04-21 18:04:13.644 | DEBUG   | src.vision:_log_extracted_state:49 | Vision extracted cells: (9,12)=E[DW] (9,13)=E*[NONE] (9,14)=Y[NONE]
2026-04-21 18:04:13.644 | DEBUG   | src.vision:_log_extracted_state:50 | Vision extracted rack: ['I', 'A', 'N', 'B']
2026-04-21 18:04:13.645 | DEBUG   | src.vision.validator:correct_positions:92 | Position auto-correction skipped: insufficient evidence (matches=1, informative=1, threshold=2 or 50%)
2026-04-21 18:04:13.645 | INFO    | src.vision:extract_board_state:181 | Merged 1 cell(s) from first attempt that retry dropped: [('Y', 9, 16)]
2026-04-21 18:04:13.646 | INFO    | src.vision:extract_board_state:210 | Validation result after retry — 4 error(s)
2026-04-21 18:04:13.646 | WARNING | src.vision:extract_board_state:240 | Removed 3 floating tile(s) to salvage extraction
2026-04-21 18:04:13.650 | WARNING | src.vision:extract_board_state:259 | Word validity check failed (1 word(s)) after retry — proceeding with best-effort extraction: ["Invalid word(s) on board: 'EEY' at row 9 cols 12-14 — tile positions are likely off by 1. Re-count carefully from center star at (9,13)."]
2026-04-21 18:04:13.652 | INFO    | src.vision:extract_board_state:304 | Vision pipeline complete — 11.25s  tiles=1  rack_size=4
2026-04-21 18:04:13.681 | INFO    | src.browser.tile_placer:place_move:922 | Word attempt 1/5: 'BANI' (score=42)
2026-04-21 18:04:13.792 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:04:13.792 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'B' (slot 3) -> board (9,15) | src=(1145.7,827.8) dst=(1244.9,492.8)
2026-04-21 18:04:13.876 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:15.003 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112499 bytes (attempt 1)
2026-04-21 18:04:16.106 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:16.918 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113308 bytes (attempt 1)
2026-04-21 18:04:17.047 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.2838
2026-04-21 18:04:17.047 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'B' verified at (9,15)
2026-04-21 18:04:17.656 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'A' (slot 1) -> board (10,15) | src=(1037.6,830.8) dst=(1247.9,530.3)
2026-04-21 18:04:17.766 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:18.813 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113202 bytes (attempt 1)
2026-04-21 18:04:19.827 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:20.724 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112948 bytes (attempt 1)
2026-04-21 18:04:20.855 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.4875
2026-04-21 18:04:20.856 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'A' verified at (10,15)
2026-04-21 18:04:21.418 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'N' (slot 2) -> board (11,15) | src=(1091.3,829.1) dst=(1247.7,565.2)
2026-04-21 18:04:21.530 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:22.867 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112675 bytes (attempt 1)
2026-04-21 18:04:23.881 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:24.703 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112978 bytes (attempt 1)
2026-04-21 18:04:24.830 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.3481
2026-04-21 18:04:24.832 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'N' verified at (11,15)
2026-04-21 18:04:25.340 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'I' (slot 0) -> board (12,15) | src=(980.8,826.1) dst=(1246.8,598.5)
2026-04-21 18:04:25.440 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:26.204 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113503 bytes (attempt 1)
2026-04-21 18:04:27.302 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:28.176 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113387 bytes (attempt 1)
2026-04-21 18:04:28.475 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.0852
2026-04-21 18:04:28.478 | WARNING | src.browser.tile_placer:place_tiles:639 | Tile 'I' placement not verified — retrying with fresh jitter
2026-04-21 18:04:28.630 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:29.582 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113764 bytes (attempt 1)
2026-04-21 18:04:30.637 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:31.615 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113648 bytes (attempt 1)
2026-04-21 18:04:31.783 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.0334
2026-04-21 18:04:31.784 | ERROR   | src.browser.tile_placer:place_move:933 | Tile placement failed for 'BANI' (attempt 1): Tile 'I' at (12,15) failed to place after retry
2026-04-21 18:04:31.910 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:04:31.911 | INFO    | src.browser.tile_placer:_recall_tiles:808 | Clicking recall button at (1288.6, 804.5) to clear placed tiles
2026-04-21 18:04:33.707 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:34.872 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112772 bytes (attempt 1)
2026-04-21 18:04:34.878 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:785 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt1.png
2026-04-21 18:04:34.879 | INFO    | src.browser.tile_placer:place_move:922 | Word attempt 2/5: 'NABI' (score=38)
2026-04-21 18:04:35.071 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:04:35.071 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'N' (slot 2) -> board (9,15) | src=(1091.6,828.0) dst=(1249.5,492.2)
2026-04-21 18:04:35.150 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:36.015 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113525 bytes (attempt 1)
2026-04-21 18:04:37.008 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:37.559 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113536 bytes (attempt 1)
2026-04-21 18:04:37.617 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.2750
2026-04-21 18:04:37.617 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'N' verified at (9,15)
2026-04-21 18:04:38.102 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'A' (slot 1) -> board (10,15) | src=(1037.6,829.4) dst=(1249.4,527.7)
2026-04-21 18:04:38.171 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:38.820 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113185 bytes (attempt 1)
2026-04-21 18:04:40.108 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:40.928 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112765 bytes (attempt 1)
2026-04-21 18:04:41.053 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.1185
2026-04-21 18:04:41.054 | WARNING | src.browser.tile_placer:place_tiles:639 | Tile 'A' placement not verified — retrying with fresh jitter
2026-04-21 18:04:41.171 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:42.062 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113531 bytes (attempt 1)
2026-04-21 18:04:43.505 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:44.211 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113133 bytes (attempt 1)
2026-04-21 18:04:44.320 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.3661
2026-04-21 18:04:44.321 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'A' verified at (10,15)
2026-04-21 18:04:44.963 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'B' (slot 3) -> board (11,15) | src=(1143.3,830.0) dst=(1246.8,562.3)
2026-04-21 18:04:45.057 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:45.833 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112499 bytes (attempt 1)
2026-04-21 18:04:46.808 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:47.570 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 114197 bytes (attempt 1)
2026-04-21 18:04:47.697 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.3589
2026-04-21 18:04:47.697 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'B' verified at (11,15)
2026-04-21 18:04:48.250 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'I' (slot 0) -> board (12,15) | src=(983.1,829.7) dst=(1245.9,599.1)
2026-04-21 18:04:48.344 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:49.165 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 114225 bytes (attempt 1)
2026-04-21 18:04:50.304 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:51.130 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116358 bytes (attempt 1)
2026-04-21 18:04:51.252 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.6452
2026-04-21 18:04:51.253 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'I' verified at (12,15)
2026-04-21 18:04:51.346 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:52.088 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116062 bytes (attempt 1)
2026-04-21 18:04:52.091 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:785 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt2_NABI.png
2026-04-21 18:04:52.722 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:04:52.723 | INFO    | src.browser.tile_placer:_click_confirm:735 | Clicking confirm/PLAY button at (1146.3, 805.3)
2026-04-21 18:04:53.893 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:54.720 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116491 bytes (attempt 1)
2026-04-21 18:04:54.847 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 1/4: my_turn
2026-04-21 18:04:55.944 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:56.806 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116334 bytes (attempt 1)
2026-04-21 18:04:56.936 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 2/4: my_turn
2026-04-21 18:04:56.937 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:766 | Re-clicking PLAY (retry after 2 polls)
2026-04-21 18:04:56.937 | INFO    | src.browser.tile_placer:_click_confirm:735 | Clicking confirm/PLAY button at (1144.5, 806.7)
2026-04-21 18:04:58.440 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:04:59.391 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116696 bytes (attempt 1)
2026-04-21 18:04:59.513 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 3/4: my_turn
2026-04-21 18:05:00.621 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:01.377 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116650 bytes (attempt 1)
2026-04-21 18:05:01.492 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 4/4: my_turn
2026-04-21 18:05:01.495 | INFO    | src.browser.tile_placer:place_move:970 | Word 'NABI' rejected (attempt 2/5) — recalling tiles
2026-04-21 18:05:01.496 | INFO    | src.browser.tile_placer:_recall_tiles:808 | Clicking recall button at (1286.8, 805.6) to clear placed tiles
2026-04-21 18:05:02.717 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:03.675 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116475 bytes (attempt 1)
2026-04-21 18:05:03.688 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:785 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt2.png
2026-04-21 18:05:03.689 | INFO    | src.browser.tile_placer:place_move:922 | Word attempt 3/5: 'NABI' (score=38)
2026-04-21 18:05:03.843 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:05:03.844 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'N' (slot 2) -> board (7,15) | src=(1090.4,829.3) dst=(1244.5,428.0)
2026-04-21 18:05:03.943 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:04.670 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 115589 bytes (attempt 1)
2026-04-21 18:05:05.608 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:06.207 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 115986 bytes (attempt 1)
2026-04-21 18:05:06.265 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.4970
2026-04-21 18:05:06.265 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'N' verified at (7,15)
2026-04-21 18:05:06.884 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'A' (slot 1) -> board (8,15) | src=(1038.0,828.4) dst=(1249.6,462.7)
2026-04-21 18:05:06.935 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:07.510 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116220 bytes (attempt 1)
2026-04-21 18:05:08.416 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:09.012 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116400 bytes (attempt 1)
2026-04-21 18:05:09.064 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.3707
2026-04-21 18:05:09.064 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'A' verified at (8,15)
2026-04-21 18:05:09.734 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'B' (slot 3) -> board (9,15) | src=(1148.2,825.7) dst=(1248.9,492.3)
2026-04-21 18:05:09.782 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:10.390 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 115372 bytes (attempt 1)
2026-04-21 18:05:11.281 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:11.830 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 115496 bytes (attempt 1)
2026-04-21 18:05:11.883 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.4399
2026-04-21 18:05:11.884 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'B' verified at (9,15)
2026-04-21 18:05:12.589 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'I' (slot 0) -> board (10,15) | src=(981.2,825.9) dst=(1247.8,526.7)
2026-04-21 18:05:12.651 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:13.207 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117104 bytes (attempt 1)
2026-04-21 18:05:15.351 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:16.137 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116469 bytes (attempt 1)
2026-04-21 18:05:16.262 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.6695
2026-04-21 18:05:16.263 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'I' verified at (10,15)
2026-04-21 18:05:16.353 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:17.203 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116754 bytes (attempt 1)
2026-04-21 18:05:17.211 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:785 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt3_NABI.png
2026-04-21 18:05:18.168 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:05:18.168 | INFO    | src.browser.tile_placer:_click_confirm:735 | Clicking confirm/PLAY button at (1149.5, 806.2)
2026-04-21 18:05:19.338 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:19.934 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117607 bytes (attempt 1)
2026-04-21 18:05:19.985 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 1/4: my_turn
2026-04-21 18:05:21.041 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:21.650 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116606 bytes (attempt 1)
2026-04-21 18:05:21.697 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 2/4: my_turn
2026-04-21 18:05:21.697 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:766 | Re-clicking PLAY (retry after 2 polls)
2026-04-21 18:05:21.698 | INFO    | src.browser.tile_placer:_click_confirm:735 | Clicking confirm/PLAY button at (1145.8, 801.6)
2026-04-21 18:05:22.767 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:23.354 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117259 bytes (attempt 1)
2026-04-21 18:05:23.400 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 3/4: my_turn
2026-04-21 18:05:24.458 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:25.023 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117193 bytes (attempt 1)
2026-04-21 18:05:25.068 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 4/4: my_turn
2026-04-21 18:05:25.069 | INFO    | src.browser.tile_placer:place_move:970 | Word 'NABI' rejected (attempt 3/5) — recalling tiles
2026-04-21 18:05:25.069 | INFO    | src.browser.tile_placer:_recall_tiles:808 | Clicking recall button at (1283.7, 801.0) to clear placed tiles
2026-04-21 18:05:26.234 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:26.831 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 115362 bytes (attempt 1)
2026-04-21 18:05:26.832 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:785 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt3.png
2026-04-21 18:05:26.833 | INFO    | src.browser.tile_placer:place_move:922 | Word attempt 4/5: 'BANI' (score=34)
2026-04-21 18:05:26.903 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:05:26.903 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'B' (slot 3) -> board (7,15) | src=(1143.0,829.3) dst=(1246.0,427.5)
2026-04-21 18:05:26.948 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:27.528 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116346 bytes (attempt 1)
2026-04-21 18:05:28.441 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:29.046 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117982 bytes (attempt 1)
2026-04-21 18:05:29.099 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.7278
2026-04-21 18:05:29.100 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'B' verified at (7,15)
2026-04-21 18:05:29.775 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'A' (slot 1) -> board (8,15) | src=(1036.5,830.0) dst=(1249.3,461.6)
2026-04-21 18:05:29.832 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:30.378 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116837 bytes (attempt 1)
2026-04-21 18:05:31.276 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:31.876 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117301 bytes (attempt 1)
2026-04-21 18:05:31.936 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.4695
2026-04-21 18:05:31.936 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'A' verified at (8,15)
2026-04-21 18:05:32.406 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'N' (slot 2) -> board (9,15) | src=(1088.9,831.4) dst=(1244.8,497.1)
2026-04-21 18:05:32.471 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:33.069 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117741 bytes (attempt 1)
2026-04-21 18:05:33.981 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:34.527 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117113 bytes (attempt 1)
2026-04-21 18:05:34.580 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.5007
2026-04-21 18:05:34.580 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'N' verified at (9,15)
2026-04-21 18:05:35.014 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'I' (slot 0) -> board (10,15) | src=(978.3,827.6) dst=(1247.0,532.0)
2026-04-21 18:05:35.066 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:35.660 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116672 bytes (attempt 1)
2026-04-21 18:05:36.569 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:37.141 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117579 bytes (attempt 1)
2026-04-21 18:05:37.198 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.4649
2026-04-21 18:05:37.198 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'I' verified at (10,15)
2026-04-21 18:05:37.245 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:37.797 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116682 bytes (attempt 1)
2026-04-21 18:05:37.798 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:785 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt4_BANI.png
2026-04-21 18:05:38.333 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:05:38.333 | INFO    | src.browser.tile_placer:_click_confirm:735 | Clicking confirm/PLAY button at (1145.5, 804.1)
2026-04-21 18:05:39.401 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:39.986 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117357 bytes (attempt 1)
2026-04-21 18:05:40.032 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 1/4: my_turn
2026-04-21 18:05:41.089 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:41.654 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116644 bytes (attempt 1)
2026-04-21 18:05:41.704 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 2/4: my_turn
2026-04-21 18:05:41.705 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:766 | Re-clicking PLAY (retry after 2 polls)
2026-04-21 18:05:41.705 | INFO    | src.browser.tile_placer:_click_confirm:735 | Clicking confirm/PLAY button at (1144.8, 802.4)
2026-04-21 18:05:42.785 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:43.344 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117833 bytes (attempt 1)
2026-04-21 18:05:43.389 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 3/4: my_turn
2026-04-21 18:05:44.442 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:48.673 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116674 bytes (attempt 1)
2026-04-21 18:05:48.716 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 4/4: my_turn
2026-04-21 18:05:48.717 | INFO    | src.browser.tile_placer:place_move:970 | Word 'BANI' rejected (attempt 4/5) — recalling tiles
2026-04-21 18:05:48.717 | INFO    | src.browser.tile_placer:_recall_tiles:808 | Clicking recall button at (1284.7, 801.1) to clear placed tiles
2026-04-21 18:05:50.332 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:51.162 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117653 bytes (attempt 1)
2026-04-21 18:05:51.164 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:785 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt4.png
2026-04-21 18:05:51.165 | INFO    | src.browser.tile_placer:place_move:922 | Word attempt 5/5: 'NABI' (score=34)
2026-04-21 18:05:51.276 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:05:51.277 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'N' (slot 2) -> board (8,15) | src=(1088.3,827.4) dst=(1248.5,457.3)
2026-04-21 18:05:51.403 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:52.689 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117069 bytes (attempt 1)
